# timestamp tx ty tz qx qy qz qw
1403636703.863555431 -0.005164 0.616689 0.510701 -0.304864 0.326930 0.758163 0.474725
1403636703.913555384 -0.005382 0.619045 0.510739 -0.302019 0.328063 0.759159 0.474169
1403636703.963555574 -0.005907 0.621278 0.510757 -0.300648 0.328565 0.759443 0.474238
1403636704.013555527 -0.006580 0.623666 0.510992 -0.298231 0.328887 0.760790 0.473382
1403636704.063555479 -0.007236 0.625998 0.511175 -0.296451 0.328936 0.761676 0.473040
1403636704.113555431 -0.008107 0.628159 0.511364 -0.296826 0.327157 0.762314 0.473012
1403636704.163555384 -0.009283 0.630510 0.511566 -0.298195 0.324407 0.762861 0.473163
1403636704.213555574 -0.010716 0.632917 0.511793 -0.300349 0.320981 0.763110 0.473734
1403636704.263555527 -0.011857 0.635109 0.512283 -0.302982 0.317896 0.762980 0.474349
1403636704.313555479 -0.013113 0.637543 0.512460 -0.305073 0.315538 0.762425 0.475473
1403636704.363555431 -0.014048 0.639875 0.512682 -0.307124 0.313506 0.761615 0.476793
1403636704.413555384 -0.014804 0.642385 0.512694 -0.307512 0.311923 0.762208 0.476633
1403636704.463555574 -0.015413 0.644976 0.512822 -0.309505 0.309707 0.761747 0.477526
1403636704.513555527 -0.015749 0.647669 0.512944 -0.311590 0.307478 0.761255 0.478392
1403636704.563555479 -0.015730 0.650215 0.513094 -0.312850 0.305646 0.761782 0.477906
1403636704.613555431 -0.015781 0.653142 0.513035 -0.313994 0.303677 0.762013 0.478042
1403636704.663555384 -0.015743 0.655825 0.513467 -0.315298 0.302342 0.762087 0.477911
1403636704.713555574 -0.016029 0.658670 0.513760 -0.318099 0.298508 0.762293 0.478137
1403636704.763555527 -0.016556 0.661577 0.514549 -0.319698 0.296158 0.762507 0.478191
1403636704.813555479 -0.016876 0.664576 0.515490 -0.321120 0.292994 0.763688 0.477301
1403636704.863555431 -0.017566 0.667655 0.516554 -0.322388 0.289829 0.764953 0.476354
1403636704.913555384 -0.018105 0.670889 0.517834 -0.323071 0.287040 0.766041 0.475829
1403636704.963555574 -0.018836 0.674215 0.519418 -0.324501 0.284329 0.766449 0.475827
1403636705.013555527 -0.019380 0.677476 0.520801 -0.325639 0.282318 0.766522 0.476129
1403636705.063555479 -0.020237 0.681152 0.522778 -0.326433 0.281631 0.765599 0.477476
1403636705.113555431 -0.020986 0.685284 0.525334 -0.323924 0.285355 0.764108 0.479358
1403636705.163555384 -0.021617 0.689579 0.527629 -0.319449 0.291956 0.761447 0.482610
1403636705.213555574 -0.021947 0.693772 0.530097 -0.315420 0.298882 0.758061 0.486336
1403636705.263555527 -0.022114 0.698028 0.532514 -0.312053 0.304115 0.755323 0.489515
1403636705.313555479 -0.021979 0.702166 0.535002 -0.309746 0.307463 0.753951 0.491001
1403636705.363555431 -0.021699 0.706378 0.537397 -0.307885 0.309756 0.753303 0.491724
1403636705.413555384 -0.021249 0.710370 0.539912 -0.308653 0.308493 0.753807 0.491264
1403636705.463555574 -0.020813 0.714553 0.542434 -0.309394 0.306902 0.755032 0.489912
1403636705.513555527 -0.020335 0.718622 0.544944 -0.311319 0.303958 0.756468 0.488309
1403636705.563555479 -0.020059 0.722552 0.547790 -0.313394 0.301258 0.757176 0.487557
1403636705.613555431 -0.019714 0.726415 0.550538 -0.313909 0.300231 0.758030 0.486532
1403636705.663555384 -0.019466 0.730188 0.553669 -0.315056 0.299355 0.758309 0.485894
1403636705.713555574 -0.019556 0.734624 0.557067 -0.313718 0.301038 0.758048 0.486128
1403636705.763555527 -0.019251 0.738971 0.560117 -0.311905 0.303107 0.758117 0.485901
1403636705.813555479 -0.019058 0.742987 0.563664 -0.308877 0.306000 0.758544 0.485355
1403636705.863555431 -0.018762 0.747465 0.567161 -0.305296 0.309455 0.758652 0.485262
1403636705.913555384 -0.018222 0.751947 0.570472 -0.300564 0.312954 0.760083 0.483730
1403636705.963555574 -0.017427 0.756142 0.573831 -0.295740 0.315993 0.762036 0.481651
1403636706.013555527 -0.016556 0.760096 0.577106 -0.289862 0.318774 0.765310 0.478189
1403636706.063555479 -0.015372 0.764451 0.580058 -0.284499 0.320274 0.769040 0.474407
1403636706.113555431 -0.014462 0.768983 0.583159 -0.279542 0.322839 0.771349 0.471860
1403636706.163555384 -0.013790 0.773285 0.586031 -0.279367 0.323824 0.769534 0.474246
1403636706.213555574 -0.013545 0.777727 0.588822 -0.281911 0.323493 0.765744 0.479077
1403636706.263555527 -0.013347 0.782127 0.591487 -0.285060 0.321790 0.762913 0.482862
1403636706.313555479 -0.013155 0.786316 0.594152 -0.289596 0.319567 0.758988 0.487800
1403636706.363555431 -0.013387 0.790583 0.596896 -0.293378 0.316759 0.756623 0.491033
1403636706.413555384 -0.013564 0.794787 0.599793 -0.296755 0.314348 0.754620 0.493630
1403636706.463555574 -0.013977 0.798858 0.602778 -0.299594 0.311782 0.753412 0.495385
1403636706.513555527 -0.014375 0.803117 0.605563 -0.301410 0.310225 0.752530 0.496600
1403636706.563555479 -0.014205 0.807197 0.608339 -0.303364 0.308539 0.752198 0.496963
1403636706.613555431 -0.014114 0.811143 0.611228 -0.303849 0.307810 0.752354 0.496883
1403636706.663555384 -0.013653 0.815037 0.613860 -0.305059 0.306769 0.752353 0.496786
1403636706.713555574 -0.013245 0.819180 0.616499 -0.306408 0.305040 0.752892 0.496204
1403636706.763555527 -0.012430 0.823047 0.619432 -0.307315 0.303300 0.754623 0.494075
1403636706.813555479 -0.011351 0.826639 0.622317 -0.309618 0.301489 0.755039 0.493109
1403636706.863555431 -0.010065 0.830648 0.624957 -0.311089 0.300439 0.755551 0.492039
1403636706.913555384 -0.008659 0.834535 0.627524 -0.311372 0.300587 0.756292 0.490629
1403636706.963555574 -0.007340 0.838996 0.630769 -0.312112 0.301439 0.755968 0.490136
1403636707.013555527 -0.005654 0.843180 0.633829 -0.311174 0.304258 0.755295 0.490029
1403636707.063555479 -0.003809 0.847445 0.636727 -0.310842 0.306831 0.754081 0.490504
1403636707.113555431 -0.002186 0.851508 0.640231 -0.310433 0.309569 0.753214 0.490375
1403636707.163555384 -0.000656 0.855317 0.643710 -0.311213 0.310872 0.752821 0.489659
1403636707.213555574 0.001901 0.859367 0.647171 -0.313065 0.311255 0.752679 0.488452
1403636707.263555527 0.003190 0.863950 0.650557 -0.314212 0.311964 0.752339 0.487786
1403636707.313555479 0.005314 0.868154 0.653966 -0.316246 0.311819 0.751744 0.487482
1403636707.363555431 0.007913 0.872034 0.657191 -0.317597 0.311878 0.751766 0.486531
1403636707.413555384 0.010869 0.876176 0.660503 -0.318481 0.311740 0.752132 0.485474
1403636707.463555574 0.013655 0.880349 0.663702 -0.319625 0.311226 0.751989 0.485274
1403636707.513555527 0.016844 0.884371 0.667549 -0.319651 0.311524 0.752498 0.484276
1403636707.563555479 0.020119 0.888526 0.670937 -0.319091 0.311723 0.753376 0.483150
1403636707.613555431 0.023505 0.892552 0.674581 -0.318769 0.311153 0.755065 0.481090
1403636707.663555384 0.026802 0.896559 0.678179 -0.315582 0.310667 0.759642 0.476276
1403636707.713555574 0.029675 0.900431 0.682124 -0.313550 0.310500 0.762303 0.473466
1403636707.763555527 0.032389 0.904545 0.685908 -0.311760 0.309826 0.764805 0.471048
1403636707.813555479 0.034625 0.908506 0.690545 -0.310510 0.310839 0.765432 0.470188
1403636707.863555431 0.036660 0.912640 0.694827 -0.308866 0.311690 0.765614 0.470411
1403636707.913555384 0.038239 0.916888 0.699276 -0.306818 0.312973 0.765485 0.471108
1403636707.963555574 0.039493 0.921125 0.703828 -0.305786 0.313592 0.764635 0.472745
1403636708.013555527 0.040405 0.925410 0.708654 -0.304973 0.314038 0.763438 0.474904
1403636708.063555479 0.041247 0.929645 0.713110 -0.304608 0.314146 0.761916 0.477504
1403636708.113555431 0.041961 0.933901 0.717890 -0.303850 0.314826 0.760149 0.480347
1403636708.163555384 0.042418 0.939178 0.722416 -0.302970 0.314901 0.758882 0.482850
1403636708.213555574 0.042741 0.943446 0.727391 -0.300822 0.315602 0.759173 0.483278
1403636708.263555527 0.043044 0.947682 0.732242 -0.297687 0.316881 0.760521 0.482262
1403636708.313555479 0.043476 0.951936 0.737327 -0.292703 0.319190 0.763298 0.479393
1403636708.363555431 0.043770 0.956439 0.741904 -0.286555 0.321044 0.767783 0.474686
1403636708.413555384 0.043623 0.961336 0.746407 -0.281403 0.322775 0.771088 0.471224
1403636708.463555574 0.043976 0.965317 0.751247 -0.277950 0.324631 0.773074 0.468738
1403636708.513555527 0.044694 0.969970 0.755023 -0.276313 0.325408 0.773841 0.467901
1403636708.563555479 0.045250 0.974646 0.758722 -0.275717 0.326606 0.772900 0.468972
1403636708.613555431 0.045639 0.979287 0.762380 -0.277935 0.327562 0.769702 0.472244
1403636708.663555384 0.046106 0.983828 0.765719 -0.282549 0.326848 0.765544 0.476738
1403636708.713555574 0.046372 0.988586 0.768928 -0.286742 0.327749 0.760155 0.482208
1403636708.763555527 0.046420 0.992963 0.772294 -0.291592 0.327780 0.755048 0.487275
1403636708.813555479 0.046064 0.997623 0.775744 -0.295045 0.329334 0.749882 0.492102
1403636708.863555431 0.045918 1.002004 0.779095 -0.297802 0.329551 0.747721 0.493582
1403636708.913555384 0.045931 1.006106 0.782602 -0.299454 0.331800 0.745224 0.494851
1403636708.963555574 0.046017 1.009995 0.785796 -0.301330 0.333710 0.743179 0.495502
1403636709.013555527 0.046286 1.013799 0.788755 -0.300719 0.336626 0.742341 0.495159
1403636709.063555479 0.046815 1.017535 0.791509 -0.302328 0.338909 0.739739 0.496512
1403636709.113555431 0.047643 1.020764 0.794655 -0.302805 0.340867 0.739316 0.495511
1403636709.163555384 0.048695 1.023977 0.797762 -0.305238 0.340830 0.738709 0.494947
1403636709.213555574 0.049720 1.026888 0.800427 -0.307297 0.339523 0.739914 0.492768
1403636709.263555527 0.051218 1.029762 0.803032 -0.310645 0.336877 0.740323 0.491869
1403636709.313555479 0.052483 1.032407 0.805807 -0.312659 0.334559 0.741570 0.490294
1403636709.363555431 0.053986 1.034759 0.808593 -0.314378 0.332268 0.742876 0.488774
1403636709.413555384 0.054785 1.037422 0.811594 -0.316491 0.331003 0.742040 0.489537
1403636709.463555574 0.056195 1.039451 0.814827 -0.316630 0.330539 0.742696 0.488766
1403636709.513555527 0.057177 1.041628 0.817788 -0.318011 0.329356 0.742289 0.489286
1403636709.563555479 0.058046 1.043629 0.820964 -0.318290 0.328329 0.742936 0.488812
1403636709.613555431 0.059116 1.045482 0.823838 -0.319296 0.326636 0.743412 0.488567
1403636709.663555384 0.059896 1.047298 0.827075 -0.319605 0.325498 0.743839 0.488474
1403636709.713555574 0.060079 1.049245 0.831630 -0.319693 0.324950 0.743574 0.489185
1403636709.763555527 0.060812 1.050632 0.835348 -0.318713 0.324212 0.744520 0.488875
1403636709.813555479 0.061561 1.051983 0.839331 -0.318667 0.324036 0.743740 0.490207
1403636709.863555431 0.062474 1.053574 0.842975 -0.317159 0.323833 0.744544 0.490099
1403636709.913555384 0.063687 1.055015 0.846733 -0.316899 0.323722 0.743994 0.491174
1403636709.963555574 0.065027 1.056185 0.850564 -0.316031 0.323845 0.743642 0.492185
1403636710.013555527 0.066701 1.057248 0.854496 -0.314978 0.323579 0.744203 0.492187
1403636710.063555479 0.068504 1.058349 0.858324 -0.314180 0.323503 0.744082 0.492929
1403636710.113555431 0.070350 1.059252 0.862307 -0.313093 0.323596 0.743873 0.493873
1403636710.163555384 0.071974 1.060267 0.866493 -0.312336 0.323255 0.743639 0.494927
1403636710.213555574 0.073222 1.061061 0.870581 -0.311102 0.322889 0.743621 0.495970
1403636710.263555527 0.074357 1.061725 0.874973 -0.308835 0.322683 0.744764 0.495805
1403636710.313555479 0.075464 1.062397 0.879419 -0.303490 0.323343 0.748449 0.493119
1403636710.363555431 0.076470 1.062946 0.884086 -0.297339 0.322954 0.753536 0.489360
1403636710.413555384 0.077147 1.063326 0.888646 -0.290660 0.321777 0.758127 0.487052
1403636710.463555574 0.077717 1.063608 0.893516 -0.284285 0.319233 0.762492 0.485672
1403636710.513555527 0.078162 1.063973 0.897842 -0.277105 0.316125 0.766575 0.485428
1403636710.563555479 0.078406 1.064206 0.902592 -0.271125 0.312883 0.769259 0.486658
1403636710.613555431 0.078687 1.064388 0.907129 -0.265706 0.309867 0.770999 0.488819
1403636710.663555384 0.078529 1.064843 0.911577 -0.260240 0.305856 0.772132 0.492482
1403636710.713555574 0.078511 1.065153 0.916222 -0.255569 0.301955 0.771953 0.497591
1403636710.763555527 0.078266 1.065538 0.920372 -0.250087 0.297525 0.771630 0.503510
1403636710.813555479 0.078117 1.066101 0.924726 -0.246476 0.292610 0.768758 0.512485
1403636710.863555431 0.078124 1.066372 0.928541 -0.243160 0.286280 0.766027 0.521652
1403636710.913555384 0.078282 1.066598 0.932207 -0.239650 0.279917 0.763559 0.530275
1403636710.963555574 0.078667 1.066841 0.936005 -0.236187 0.274821 0.760868 0.538301
1403636711.013555527 0.078928 1.066859 0.939421 -0.235187 0.268838 0.757066 0.547051
1403636711.063555479 0.079638 1.067106 0.942753 -0.231682 0.264985 0.755809 0.552140
1403636711.113555431 0.080709 1.067449 0.945864 -0.230060 0.261368 0.753457 0.557729
1403636711.163555384 0.081270 1.067396 0.948788 -0.227391 0.259827 0.752021 0.561469
1403636711.213555574 0.082421 1.067195 0.951993 -0.225720 0.258438 0.750909 0.564266
1403636711.263555527 0.083350 1.067019 0.955098 -0.224068 0.257594 0.750302 0.566114
1403636711.313555479 0.084658 1.066802 0.958221 -0.220849 0.257374 0.751570 0.565797
1403636711.363555431 0.086164 1.066319 0.961181 -0.218243 0.257766 0.752934 0.564816
1403636711.413555384 0.087616 1.065743 0.964115 -0.213460 0.261565 0.753534 0.564097
1403636711.463555574 0.089266 1.065113 0.966937 -0.208000 0.267168 0.753256 0.563881
1403636711.513555527 0.090948 1.064329 0.969716 -0.203874 0.272537 0.752319 0.564070
1403636711.563555479 0.092588 1.063453 0.972413 -0.202395 0.277073 0.749712 0.565862
1403636711.613555431 0.094190 1.062322 0.974945 -0.202274 0.280126 0.747720 0.567036
1403636711.663555384 0.095844 1.060910 0.977170 -0.203220 0.281771 0.746258 0.567807
1403636711.713555574 0.097251 1.059420 0.979498 -0.205770 0.281915 0.744848 0.568668
1403636711.763555527 0.098984 1.057576 0.981261 -0.207260 0.281655 0.745204 0.567790
1403636711.813555479 0.100465 1.055521 0.982898 -0.208259 0.280263 0.747244 0.565426
1403636711.863555431 0.102160 1.053107 0.984886 -0.209274 0.277956 0.750691 0.561611
1403636711.913555384 0.103739 1.050596 0.986485 -0.209472 0.275130 0.755460 0.556511
1403636711.963555574 0.105721 1.048119 0.987861 -0.209447 0.272239 0.760251 0.551395
1403636712.013555527 0.107495 1.045476 0.989102 -0.208503 0.270212 0.765049 0.546089
1403636712.063555479 0.109549 1.042872 0.990233 -0.207288 0.268494 0.769373 0.541302
1403636712.113555431 0.111456 1.040413 0.991217 -0.205738 0.268476 0.771539 0.538813
1403636712.163555384 0.113541 1.037601 0.991828 -0.204494 0.268805 0.772327 0.537993
1403636712.213555574 0.115694 1.034851 0.992487 -0.205119 0.267523 0.769640 0.542228
1403636712.263555527 0.117686 1.032260 0.992810 -0.204872 0.264921 0.765970 0.548757
1403636712.313555479 0.119805 1.029432 0.993094 -0.202924 0.262592 0.761865 0.556263
1403636712.363555431 0.121776 1.026880 0.993135 -0.200260 0.259038 0.758212 0.563835
1403636712.413555384 0.123852 1.024118 0.993254 -0.197006 0.256166 0.755506 0.569894
1403636712.463555574 0.126366 1.021184 0.992992 -0.193293 0.253582 0.753049 0.575544
1403636712.513555527 0.129103 1.017976 0.992418 -0.189513 0.250481 0.751582 0.580059
1403636712.563555479 0.131800 1.014887 0.991711 -0.185194 0.247781 0.751249 0.583038
1403636712.613555431 0.134291 1.011651 0.991096 -0.179461 0.246616 0.751131 0.585471
1403636712.663555384 0.136500 1.008332 0.990921 -0.172966 0.246408 0.751825 0.586622
1403636712.713555574 0.138438 1.004666 0.990424 -0.167349 0.246382 0.752361 0.587575
1403636712.763555527 0.140412 1.001082 0.989775 -0.163306 0.244955 0.753155 0.588290
1403636712.813555479 0.141666 0.997239 0.989253 -0.161272 0.242901 0.753850 0.588813
1403636712.863555431 0.142800 0.993274 0.988572 -0.160840 0.240066 0.754704 0.588999
1403636712.913555384 0.144267 0.989386 0.987522 -0.161323 0.237004 0.755583 0.588980
1403636712.963555574 0.145123 0.985428 0.987134 -0.162993 0.234253 0.755731 0.589432
1403636713.013555527 0.145897 0.981325 0.986233 -0.164755 0.232724 0.754840 0.590688
1403636713.063555479 0.146717 0.977158 0.985111 -0.163806 0.232551 0.755394 0.590311
1403636713.113555431 0.147664 0.972945 0.983918 -0.162057 0.232012 0.756592 0.589471
1403636713.163555384 0.148575 0.968543 0.982499 -0.161640 0.230650 0.757545 0.588897
1403636713.213555574 0.149916 0.964031 0.980839 -0.161890 0.229127 0.758870 0.587715
1403636713.263555527 0.151607 0.959808 0.979111 -0.163016 0.226795 0.759930 0.586939
1403636713.313555479 0.153161 0.955548 0.977217 -0.164048 0.225956 0.759988 0.586898
1403636713.363555431 0.154653 0.951147 0.975168 -0.165398 0.224459 0.760436 0.586514
1403636713.413555384 0.156450 0.946797 0.972889 -0.164764 0.224075 0.761937 0.584889
1403636713.463555574 0.158522 0.942376 0.970480 -0.164870 0.223676 0.763092 0.583505
1403636713.513555527 0.160554 0.938223 0.967944 -0.164677 0.222955 0.764691 0.581739
1403636713.563555479 0.162688 0.933736 0.965192 -0.164027 0.222960 0.766386 0.579687
1403636713.613555431 0.164458 0.929393 0.962655 -0.164259 0.221712 0.769090 0.576510
1403636713.663555384 0.166330 0.925018 0.960007 -0.164759 0.220484 0.771278 0.573908
1403636713.713555574 0.167567 0.920754 0.957368 -0.164481 0.220048 0.773471 0.571198
1403636713.763555527 0.169264 0.916692 0.954464 -0.164745 0.219221 0.775628 0.568509
1403636713.813555479 0.170358 0.912738 0.951832 -0.164997 0.218791 0.777115 0.566568
1403636713.863555431 0.171294 0.908722 0.949141 -0.165811 0.219161 0.777298 0.565936
1403636713.913555384 0.171529 0.905273 0.946323 -0.167298 0.219472 0.776229 0.566844
1403636713.963555574 0.172210 0.901120 0.943634 -0.169523 0.219988 0.774817 0.567914
1403636714.013555527 0.172321 0.897611 0.941170 -0.171808 0.219927 0.773934 0.568454
1403636714.063555479 0.172543 0.894086 0.938392 -0.174501 0.221439 0.770674 0.571468
1403636714.113555431 0.172571 0.890494 0.935725 -0.176246 0.221831 0.770012 0.571672
1403636714.163555384 0.172085 0.887200 0.933019 -0.177431 0.222887 0.769067 0.572167
1403636714.213555574 0.171738 0.883656 0.930512 -0.177291 0.224842 0.768782 0.571829
1403636714.263555527 0.171531 0.880389 0.927858 -0.176323 0.225874 0.770086 0.569963
1403636714.313555479 0.170873 0.876942 0.925526 -0.175814 0.226714 0.771492 0.567882
1403636714.363555431 0.170262 0.873636 0.922620 -0.176704 0.226388 0.772249 0.566705
1403636714.413555384 0.169190 0.870199 0.920022 -0.179473 0.224223 0.772760 0.566000
1403636714.463555574 0.168084 0.866966 0.917474 -0.181515 0.220276 0.773707 0.565604
1403636714.513555527 0.166810 0.863800 0.914908 -0.182493 0.215456 0.774597 0.565928
1403636714.563555479 0.165615 0.860669 0.912479 -0.181700 0.209759 0.776001 0.566400
1403636714.613555431 0.164388 0.857689 0.909938 -0.180005 0.203344 0.776564 0.568505
1403636714.663555384 0.163178 0.854765 0.907465 -0.177006 0.197254 0.775947 0.572421
1403636714.713555574 0.162178 0.852025 0.904972 -0.172644 0.190349 0.775509 0.576668
1403636714.763555527 0.161225 0.849236 0.902450 -0.167256 0.183127 0.774060 0.582512
